Arc_length vs Data,025_01months_DTI_antsBM,028_01months_DTI_antsBM,031_01months_DTI_antsBM,032_02weeks_DTI_antsBM,033_01months_DTI_antsBM,034_02weeks_DTI_antsBM,035_02weeks_DTI_antsBM,036_02weeks_DTI_antsBM,Atlas
-44.7134,0.19917,0.193131,0.187913,0.160478,0.180557,0.193073,0.175584,0.177635,0.485297
-44.2134,0.215129,0.206393,0.203259,0.177291,0.199858,0.208956,0.192483,0.192986,0.495073
-43.7134,0.230735,0.218554,0.218996,0.190421,0.214752,0.22273,0.208145,0.20638,0.502186
-43.2134,0.247705,0.232501,0.237862,0.203582,0.229194,0.239143,0.225993,0.22191,0.508231
-42.7134,0.262285,0.24581,0.25667,0.21516,0.24096,0.255297,0.243545,0.236497,0.513968
-42.2134,0.275464,0.258688,0.275372,0.225648,0.251244,0.271322,0.261288,0.250044,0.520512
-41.7134,0.286053,0.269785,0.290396,0.23394,0.259491,0.284717,0.27604,0.26043,0.526608
-41.2134,0.295549,0.280255,0.302741,0.24131,0.267298,0.296471,0.289746,0.269455,0.532827
-40.7134,0.305999,0.291253,0.313246,0.249546,0.277589,0.307854,0.30379,0.279128,0.539449
-40.2134,0.318222,0.302951,0.322405,0.260339,0.292939,0.319167,0.318203,0.290725,0.54667
-39.7134,0.332637,0.315574,0.332627,0.27513,0.314005,0.331956,0.333218,0.305263,0.554528
-39.2134,0.347921,0.328719,0.344778,0.292507,0.337654,0.346347,0.347271,0.321186,0.562026
-38.7134,0.361966,0.341238,0.3586,0.30913,0.358856,0.361279,0.359513,0.336652,0.56767
-38.2134,0.373026,0.351619,0.372215,0.321531,0.373919,0.375134,0.369435,0.350215,0.569849
-37.7134,0.379482,0.358256,0.382486,0.327314,0.382529,0.385128,0.375896,0.360209,0.567704
-37.2134,0.381026,0.361444,0.387493,0.326935,0.386872,0.389677,0.377589,0.365737,0.561233
-36.7134,0.378101,0.362836,0.387124,0.32272,0.38912,0.388676,0.374178,0.366971,0.550726
-36.2134,0.371598,0.363956,0.382893,0.317157,0.389647,0.382681,0.367098,0.36484,0.537175
-35.7134,0.362684,0.364788,0.376693,0.311982,0.387979,0.372844,0.359087,0.360587,0.521574
-35.2134,0.352583,0.364282,0.369931,0.307676,0.384347,0.361161,0.353253,0.355565,0.505391
-34.7134,0.342509,0.361083,0.362466,0.303473,0.379007,0.349413,0.350078,0.349654,0.489885
-34.2134,0.334045,0.354382,0.353679,0.298496,0.371443,0.339275,0.347943,0.341582,0.476505
-33.7134,0.328466,0.344816,0.343545,0.29196,0.361161,0.332169,0.344788,0.330964,0.466102
-33.2134,0.325733,0.333113,0.331878,0.283357,0.347685,0.327592,0.338634,0.317819,0.458334
-32.7134,0.324129,0.319847,0.318826,0.272603,0.331548,0.323878,0.328814,0.302825,0.451732
-32.2134,0.320687,0.306046,0.304807,0.260425,0.314763,0.319343,0.315517,0.287659,0.444757
-31.7134,0.311597,0.291695,0.289229,0.247458,0.297594,0.311768,0.299574,0.272625,0.435971
-31.2134,0.295998,0.277017,0.272186,0.234039,0.279877,0.300493,0.282667,0.257883,0.425034
-30.7134,0.277167,0.262807,0.255416,0.221009,0.261958,0.285988,0.267032,0.244207,0.412741
-30.2134,0.259382,0.248975,0.240843,0.20854,0.244955,0.269242,0.252937,0.231706,0.399245
-29.7134,0.246504,0.236465,0.230834,0.197603,0.231545,0.253083,0.240327,0.221297,0.385457
-29.2134,0.23874,0.226146,0.22563,0.188731,0.223135,0.240442,0.228085,0.212716,0.371222
-28.7134,0.234323,0.219123,0.223961,0.182383,0.219829,0.233618,0.216311,0.205791,0.356577
-28.2134,0.231557,0.21494,0.223852,0.178223,0.219678,0.232313,0.20661,0.200233,0.341284
-27.7134,0.229049,0.211761,0.223765,0.175196,0.220639,0.234351,0.200364,0.196186,0.325129
-27.2134,0.225683,0.207619,0.22289,0.172242,0.221023,0.23689,0.196806,0.194083,0.308843
-26.7134,0.22038,0.201673,0.22,0.168464,0.219303,0.236945,0.192916,0.193041,0.292948
-26.2134,0.213221,0.19524,0.214694,0.164145,0.215609,0.233252,0.186089,0.191192,0.278997
-25.7134,0.2068,0.191012,0.208959,0.16068,0.212029,0.226181,0.177056,0.187258,0.269597
-25.2134,0.204111,0.190808,0.205741,0.159914,0.210422,0.218394,0.170494,0.182209,0.267162
-24.7134,0.207352,0.194981,0.208806,0.163534,0.21214,0.214686,0.17107,0.179126,0.272977
-24.2134,0.215938,0.202416,0.219076,0.171067,0.217113,0.218003,0.180511,0.180394,0.285791
-23.7134,0.226893,0.211028,0.233592,0.180672,0.223687,0.228022,0.1969,0.185868,0.303037
-23.2134,0.237381,0.218119,0.249181,0.191091,0.230268,0.24203,0.216537,0.194711,0.323004
-22.7134,0.247165,0.223801,0.264244,0.202381,0.238586,0.255356,0.235754,0.205969,0.345786
-22.2134,0.260616,0.233453,0.281556,0.216826,0.252217,0.267521,0.253594,0.220907,0.37179
-21.7134,0.282886,0.253852,0.304896,0.235941,0.274644,0.28292,0.272001,0.241642,0.399268
-21.2134,0.313664,0.283395,0.333992,0.258085,0.304001,0.303649,0.292112,0.266425,0.423077
-20.7134,0.344975,0.312903,0.362845,0.279275,0.331706,0.327353,0.311666,0.290808,0.436803
-20.2134,0.364609,0.331196,0.382604,0.291659,0.347649,0.344246,0.323915,0.307367,0.437542
-19.7134,0.364822,0.331116,0.387684,0.290483,0.346232,0.346231,0.32226,0.310977,0.425977
-19.2134,0.346658,0.315418,0.378804,0.277788,0.330186,0.332955,0.305141,0.301112,0.40729
-18.7134,0.320133,0.292073,0.363706,0.26114,0.307081,0.312785,0.278844,0.283136,0.390474
-18.2134,0.296711,0.271346,0.349918,0.248886,0.287213,0.297887,0.254399,0.263827,0.383146
-17.7134,0.284885,0.264442,0.343261,0.245305,0.280087,0.296154,0.242995,0.249746,0.389455
-17.2134,0.286982,0.277074,0.347641,0.251146,0.289445,0.309741,0.249823,0.248044,0.407433
-16.7134,0.301178,0.306691,0.364249,0.266331,0.313823,0.333603,0.27114,0.261806,0.430648
-16.2134,0.320751,0.342991,0.388985,0.287505,0.343794,0.357978,0.297382,0.286902,0.452318
-15.7134,0.339656,0.373505,0.41134,0.307138,0.369205,0.37322,0.318926,0.313679,0.466549
-15.2134,0.352761,0.388837,0.421698,0.31735,0.383812,0.373628,0.330998,0.330828,0.470084
-14.7134,0.359123,0.387769,0.416313,0.31536,0.386254,0.3629,0.334645,0.333724,0.461249
-14.2134,0.360542,0.374457,0.398442,0.305181,0.37864,0.347677,0.331589,0.324956,0.439801
-13.7134,0.357831,0.355243,0.373243,0.292109,0.362034,0.33551,0.324467,0.308707,0.408457
-13.2134,0.351268,0.332823,0.343689,0.278217,0.338263,0.328158,0.314029,0.287634,0.372544
-12.7134,0.340002,0.30707,0.313979,0.263445,0.311581,0.321792,0.299981,0.263397,0.340389
-12.2134,0.32616,0.280156,0.291152,0.249387,0.288957,0.31297,0.284589,0.240585,0.320705
-11.7134,0.315019,0.257899,0.28178,0.238364,0.275361,0.303028,0.271958,0.225342,0.317302
-11.2134,0.312601,0.250079,0.289665,0.232794,0.271498,0.300594,0.268001,0.22374,0.328698
-10.7134,0.321675,0.262589,0.314434,0.233728,0.276231,0.312181,0.277547,0.238549,0.348357
-10.2134,0.338131,0.291746,0.348179,0.23995,0.286594,0.334522,0.299459,0.266656,0.365912
-9.71343,0.352382,0.324705,0.3793,0.249284,0.299771,0.354742,0.324461,0.299027,0.370315
-9.21343,0.354045,0.34424,0.395595,0.25656,0.30868,0.359646,0.339477,0.321616,0.352116
-8.71343,0.336441,0.337551,0.391765,0.256354,0.301748,0.34347,0.334332,0.321751,0.316674
-8.21343,0.30337,0.307324,0.372338,0.24841,0.281279,0.310991,0.31153,0.300558,0.290327
-7.71343,0.265161,0.265637,0.346555,0.236077,0.258711,0.273455,0.283407,0.270602,0.289587
-7.21343,0.234539,0.22652,0.322157,0.223812,0.244761,0.242078,0.262346,0.246792,0.31479
-6.71343,0.222475,0.203402,0.302696,0.214801,0.243342,0.226272,0.253714,0.237132,0.349777
-6.21343,0.23479,0.205681,0.294191,0.214103,0.251706,0.233567,0.258751,0.242464,0.373341
-5.71343,0.267904,0.232829,0.305411,0.227948,0.270525,0.262125,0.278148,0.262423,0.384811
-5.21343,0.312663,0.279012,0.338195,0.258628,0.302985,0.304879,0.311562,0.294297,0.390527
-4.71343,0.357871,0.331191,0.386887,0.298823,0.347099,0.353031,0.354215,0.334098,0.396342
-4.21343,0.395429,0.378196,0.438089,0.339815,0.392828,0.397501,0.398404,0.372643,0.405973
-3.71343,0.424082,0.415727,0.479466,0.372198,0.429235,0.435483,0.437349,0.404049,0.419611
-3.21343,0.446281,0.442178,0.509877,0.394831,0.452681,0.465341,0.466263,0.427616,0.436088
-2.71343,0.463926,0.458848,0.530154,0.408922,0.463998,0.486884,0.484343,0.443863,0.450984
-2.21343,0.476959,0.465151,0.543999,0.41301,0.466286,0.501868,0.490547,0.45416,0.460215
-1.71343,0.480373,0.461789,0.554294,0.411373,0.465123,0.509075,0.485438,0.457171,0.462344
-1.21343,0.473563,0.454298,0.559384,0.407667,0.464885,0.512679,0.476244,0.455865,0.459406
-0.713433,0.460449,0.445938,0.562235,0.405347,0.464005,0.512852,0.46663,0.451415,0.455884
-0.213433,0.445165,0.439174,0.559286,0.40724,0.462413,0.507401,0.459398,0.446044,0.454088
0.286567,0.439292,0.436575,0.550118,0.408827,0.457174,0.498048,0.457099,0.440808,0.455937
0.786567,0.441968,0.432602,0.537514,0.405042,0.446943,0.48394,0.453462,0.43312,0.457718
1.28657,0.442347,0.424989,0.521262,0.394815,0.435965,0.467204,0.444818,0.422603,0.455892
1.78657,0.431153,0.409196,0.498418,0.376597,0.418739,0.44382,0.426504,0.403524,0.448814
2.28657,0.405441,0.384057,0.466334,0.352243,0.395915,0.413573,0.399063,0.376853,0.435342
2.78657,0.368096,0.352473,0.42655,0.323419,0.367601,0.379408,0.367422,0.343822,0.419409
3.28657,0.327814,0.317389,0.383943,0.292662,0.333627,0.344795,0.334454,0.307416,0.405651
3.78657,0.292178,0.284466,0.345263,0.2618,0.299898,0.313706,0.30403,0.273331,0.397724
4.28657,0.2658,0.258432,0.316454,0.235026,0.274262,0.289539,0.277755,0.248519,0.395073
4.78657,0.249057,0.242393,0.299318,0.216522,0.261123,0.272779,0.256484,0.236794,0.393539
5.28657,0.239249,0.237523,0.292596,0.208625,0.258705,0.26375,0.242898,0.236408,0.388033
5.78657,0.233639,0.239494,0.293533,0.209358,0.256747,0.262009,0.236555,0.239412,0.370591
6.28657,0.230839,0.241112,0.299978,0.212284,0.247573,0.267181,0.236325,0.237206,0.33591
6.78657,0.233592,0.241316,0.311178,0.214187,0.235591,0.277826,0.241997,0.232819,0.298758
7.28657,0.246909,0.248795,0.328289,0.217698,0.237152,0.293496,0.255739,0.237753,0.282292
7.78657,0.270099,0.266063,0.350466,0.225896,0.255103,0.313062,0.276814,0.255242,0.294743
8.28657,0.297166,0.288542,0.371893,0.23748,0.280558,0.331296,0.299729,0.278577,0.328813
8.78657,0.31858,0.303336,0.384908,0.247296,0.296813,0.340142,0.314803,0.293905,0.35764
9.28657,0.325278,0.300466,0.384525,0.250455,0.293438,0.333194,0.315556,0.292946,0.364843
9.78657,0.317467,0.285826,0.372957,0.245997,0.277915,0.31283,0.305324,0.280456,0.354623
10.2866,0.303538,0.268487,0.357419,0.238541,0.260375,0.289489,0.293087,0.266003,0.336276
10.7866,0.294694,0.25798,0.346654,0.23398,0.248003,0.27499,0.289284,0.258449,0.320539
11.2866,0.299197,0.260713,0.345329,0.238326,0.243738,0.274116,0.299303,0.259584,0.315421
11.7866,0.317714,0.278052,0.354512,0.253971,0.248888,0.283578,0.322544,0.266516,0.325375
12.2866,0.344537,0.306949,0.372085,0.27856,0.262716,0.298826,0.354833,0.275167,0.34963
12.7866,0.3728,0.339759,0.392853,0.305573,0.282507,0.314876,0.387208,0.28235,0.382187
13.2866,0.39571,0.367692,0.41201,0.328157,0.302396,0.328848,0.411344,0.288814,0.414943
13.7866,0.407565,0.385444,0.426077,0.340953,0.317781,0.340188,0.420778,0.297044,0.441236
14.2866,0.403737,0.389598,0.431087,0.340149,0.324653,0.34649,0.412369,0.302915,0.457385
14.7866,0.382763,0.378051,0.421994,0.325914,0.320267,0.344379,0.386971,0.301179,0.462063
15.2866,0.350384,0.351607,0.397919,0.300839,0.305612,0.331882,0.348655,0.289483,0.455743
15.7866,0.315428,0.316275,0.364166,0.27229,0.285325,0.311752,0.305738,0.270085,0.439965
16.2866,0.288509,0.284018,0.332679,0.248268,0.268103,0.291937,0.269516,0.251737,0.419103
16.7866,0.274501,0.265072,0.315013,0.23424,0.260509,0.28094,0.2501,0.241959,0.398945
17.2866,0.273164,0.264256,0.315482,0.231884,0.263132,0.282594,0.250226,0.244245,0.385028
17.7866,0.280652,0.278872,0.33021,0.237952,0.272958,0.294646,0.26331,0.25788,0.381448
18.2866,0.290102,0.300314,0.349815,0.247513,0.284817,0.309734,0.279346,0.276143,0.387907
18.7866,0.295838,0.318049,0.363858,0.255729,0.294492,0.319457,0.288999,0.291138,0.401027
19.2866,0.292239,0.32222,0.362882,0.2572,0.296621,0.317312,0.287066,0.294942,0.414923
19.7866,0.276543,0.307487,0.343,0.248191,0.287965,0.301073,0.272999,0.281604,0.423108
20.2866,0.252284,0.275162,0.307507,0.229578,0.270536,0.27412,0.249472,0.253689,0.421304
20.7866,0.225116,0.235025,0.265402,0.205213,0.249196,0.244168,0.222424,0.219639,0.408388
21.2866,0.200322,0.198718,0.227874,0.181173,0.229171,0.218202,0.19818,0.189949,0.386302
21.7866,0.181445,0.174231,0.201556,0.162634,0.212101,0.19968,0.179663,0.171358,0.359093
22.2866,0.168622,0.162079,0.18652,0.150327,0.197435,0.187384,0.165951,0.162909,0.331016
22.7866,0.160666,0.156124,0.178676,0.142689,0.185101,0.178548,0.154813,0.159482,0.304457
23.2866,0.155427,0.149783,0.172827,0.137119,0.175381,0.171438,0.145061,0.155904,0.279594
23.7866,0.150771,0.141908,0.167784,0.132598,0.169123,0.167174,0.137693,0.151152,0.25667
24.2866,0.145272,0.133984,0.164689,0.129632,0.165857,0.166982,0.133488,0.146152,0.23734
24.7866,0.139155,0.12786,0.164281,0.129135,0.164622,0.169454,0.132077,0.142295,0.225891
25.2866,0.133567,0.125167,0.166178,0.130855,0.164392,0.172581,0.132242,0.140563,0.225447
25.7866,0.129537,0.125227,0.168222,0.132993,0.16332,0.173908,0.132773,0.14034,0.235429
26.2866,0.128635,0.128009,0.169675,0.134594,0.161053,0.172784,0.134047,0.140977,0.252106
26.7866,0.131844,0.13384,0.17094,0.135584,0.158755,0.170862,0.137165,0.142782,0.271236
27.2866,0.138595,0.141736,0.172123,0.136472,0.158851,0.170873,0.142787,0.146592,0.289831
27.7866,0.146477,0.14985,0.173968,0.137885,0.163539,0.17444,0.150939,0.152726,0.30664
28.2866,0.153211,0.156917,0.177654,0.140497,0.172792,0.180948,0.161578,0.160433,0.321804
28.7866,0.159094,0.163461,0.183784,0.144865,0.183973,0.188325,0.173542,0.168124,0.336285
29.2866,0.166794,0.170641,0.191339,0.151429,0.193538,0.19444,0.185765,0.174381,0.351083
29.7866,0.178617,0.179841,0.198037,0.15939,0.199492,0.19902,0.196496,0.178804,0.366504
30.2866,0.193456,0.190142,0.201574,0.16651,0.201739,0.202874,0.203884,0.181172,0.382132
30.7866,0.207646,0.199166,0.201618,0.170393,0.201588,0.20614,0.206744,0.181684,0.397225
31.2866,0.21701,0.204335,0.199442,0.169756,0.20017,0.207776,0.20504,0.180842,0.410591
31.7866,0.219882,0.204003,0.196358,0.165777,0.198144,0.20706,0.200064,0.179329,0.421797
32.2866,0.21777,0.199494,0.1932,0.160384,0.195633,0.204425,0.192963,0.178168,0.430711
32.7866,0.212309,0.193816,0.190697,0.15517,0.193042,0.201161,0.185321,0.1782,0.437614
33.2866,0.205193,0.190658,0.190692,0.151793,0.191884,0.199629,0.179492,0.180297,0.443985
33.7866,0.198309,0.190941,0.194065,0.150765,0.193735,0.201146,0.176778,0.184639,0.45141
34.2866,0.193896,0.194417,0.201325,0.15293,0.199402,0.205726,0.178524,0.191035,0.461422
34.7866,0.194432,0.200506,0.212627,0.159188,0.20866,0.212991,0.185345,0.199002,0.474765
35.2866,0.20006,0.208124,0.225716,0.168702,0.219441,0.221266,0.195739,0.207134,0.490237
35.7866,0.210234,0.216792,0.238977,0.180713,0.230104,0.228909,0.209173,0.215147,0.505759
36.2866,0.223539,0.22476,0.250434,0.192998,0.239839,0.234474,0.223831,0.222254,0.519031
36.7866,0.238838,0.231422,0.259387,0.203651,0.248383,0.237996,0.238047,0.227559,0.528595
37.2866,0.253558,0.236295,0.266377,0.21164,0.25508,0.24089,0.250369,0.229994,0.533574
37.7866,0.263729,0.239665,0.272314,0.217205,0.259142,0.245311,0.259061,0.228964,0.534175
38.2866,0.266746,0.241947,0.277769,0.221134,0.25995,0.251155,0.262821,0.22484,0.53115
38.7866,0.262701,0.242313,0.281316,0.223232,0.25723,0.25562,0.260249,0.218789,0.525244
39.2866,0.254861,0.240262,0.281622,0.223362,0.252689,0.255858,0.25211,0.213013,0.517788
39.7866,0.246374,0.235389,0.27758,0.221014,0.248471,0.250763,0.240622,0.209263,0.510105
40.2866,0.238744,0.228904,0.270681,0.216747,0.246579,0.242277,0.228945,0.208499,0.503158
40.7866,0.233712,0.223879,0.264702,0.212886,0.247448,0.234625,0.220927,0.21057,0.498025
41.2866,0.230488,0.220177,0.259402,0.209383,0.247885,0.228303,0.215782,0.212441,0.494385
41.7866,0.227274,0.215594,0.2525,0.204907,0.243996,0.22135,0.210525,0.211402,0.491631
42.2866,0.224204,0.209654,0.243946,0.199643,0.236049,0.21374,0.204573,0.207324,0.489313
42.7866,0.21866,0.199939,0.230461,0.191086,0.223042,0.202508,0.194905,0.198584,0.486416
43.2866,0.211849,0.188867,0.216061,0.181603,0.208358,0.190683,0.183613,0.187291,0.48367
43.7866,0.206217,0.181148,0.207236,0.174912,0.199205,0.18309,0.175616,0.177225,0.480933
44.2866,0.198376,0.173543,0.199141,0.1675,0.190555,0.175295,0.165918,0.166335,0.476391
44.7866,0.190701,0.166552,0.195478,0.162559,0.184424,0.170322,0.157529,0.157675,0.472812
